20,bestK,time(nanoTime/TIMER_DIVISOR)
-21758.680012474873,20,2295061
22621.152161339993,20,729418
1432.5562040001057,20,673944
-25480.590051925214,20,597963
8031.35429776838,20,348270
10191.739049802078,20,404064
35872.6205937477,20,399996
8285.089283492542,20,406944
6604.241676744977,20,472891
12204.352826607757,20,438546
4238.46254937715,20,469683
-2313.739700743075,20,370597
3021.107540483451,20,204635
1222.6785410160355,20,386595
-5446.644576826074,20,213717
3513.9752308586,20,247188
-18210.97566952521,20,245724
-6266104.774007893,20,348695
8814.269557897118,20,362165
157271.1848756188,20,205350
-8848.360614731659,20,353743
2956.9599008594364,20,370702
5824.7427334968825,20,205290
-32200.977901783903,20,208192
-4010.854860796896,20,191634
78957.47448720949,20,202749
157.7177801182362,20,236859
-334.85752677804214,20,319268
-512.3816474046603,20,205145
2019.4185716885843,20,438486
7172.5248240329465,20,239891
46280.4714914059,20,279657
80343.28199168324,20,225797
-617150.3791747637,20,201914
7479.313211782683,20,203254
7206.385897311811,20,193144
194529.97200721176,20,201972
12706.79686702787,20,203674
7679.372148072905,20,238688
10371.267698797483,20,271777
106845.0635240976,20,199052
-1759.1843579564209,20,228227
-126.44474709400292,20,223873
-229152.73576598335,20,563681
1028.536086361533,20,381312
-20128.787831445068,20,397717
-47511.54824574396,20,582050
10027.243033420578,20,433939
-169362.2541262049,20,288178
23040.03379677132,20,205393
11449.707767740605,20,206901
-755240.0404871881,20,297033
3218.7113545404727,20,202138
17489.654033962233,20,263463
-18119.685847365632,20,214367
4245.8795426867555,20,224591
-265.2354755844791,20,225092
12699.155296801908,20,207212
5729.473266412072,20,315070
15094.048845254978,20,319248
5963.343810325369,20,205799
-490.0151560691845,20,270818
-5540.98058083029,20,220958
7473.479221147385,20,203432
6526.863853750163,20,392675
6138.0213266787505,20,272176
1633.5396845940127,20,202686
-18269.895007337323,20,212534
-939298.5212654469,20,193153
-3352.517165709374,20,218458
-3290.848721701286,20,204326
8494.200767261253,20,205180
6896.151477212314,20,199007
5239.77739420735,20,323064
11985.591412645415,20,204381
10396.827503242499,20,204146
1684.1232079952651,20,203743
-6721.063898224149,20,212994
-143166.2327854541,20,202688
2635.9083206632954,20,202621
-5359.838603147814,20,213717
-824.7640834607528,20,212850
10780.6655030232,20,198714
-337.6277199853295,20,226819
33107.61022463556,20,225852
220197.20680562482,20,504080
53434.887772522474,20,211706
8305.911224489006,20,356553
9834.955627551277,20,222707
5282.24403789942,20,223195
9668.575686266762,20,224983
10547.850500420549,20,206323
-10658.318082413034,20,196318
5339.170925961388,20,198403
-681.2595044335135,20,212692
23592.008711103346,20,233324
3648.7729635823916,20,211201
24061.494342544112,20,390280
-70589.13623971534,20,207120
10735.18704042969,20,340572
8750.81415251004,20,253550
-45414.13881441787,20,227163
179955.12715757976,20,211843
59838.19872644575,20,227642
2482.273303644536,20,411109
5990.605221210504,20,192533
7977.91382807459,20,210046
200386.13112205785,20,258134
838554.7812627585,20,225009
-9411.52868314286,20,196652
5785.436487612153,20,222836
-5869.629393801192,20,233499
-47089.99158921949,20,195974
8397.318381906924,20,197548
-189663.74506872814,20,228157
-17882.175453638716,20,224057
-58809.80475288149,20,283947
7843.404478892557,20,260587
-23550.220981319584,20,207169
6386.3100594028,20,253375
4959.326023619487,20,217634
-3498.910825316525,20,219153
265400.8855039825,20,208514
-36851.68261196628,20,246425
-72520.65073831205,20,214550
-117589.15753144566,20,194800
6674344.88306606,20,212134
-1365.0757947313489,20,204472
-58424.005309449014,20,212530
110494.13862062326,20,208261
10059.62771622601,20,266323
5561.471049354946,20,196116
44900.91548787121,20,197981
10133.265514054674,20,189929
29106.702096047244,20,220326
-36566.991036561805,20,203067
7909.009088717567,20,215198
3052.3095372680164,20,213558
151163.87445366386,20,301925
10675.06731192087,20,205658
176535.7099191552,20,207338
5927.544208268661,20,211153
-1619.253532480943,20,212027
8161.455866406908,20,212335
6878.147414194425,20,269865
-1058.5837767940316,20,207926
8348.544226630673,20,211054
10471.068389889,20,213116
4125.493319763006,20,191824
8041.53606684323,20,215911
545.7264663513138,20,193343
4643.5975707929765,20,200262
-40414.905367670166,20,216496
87063.48501192257,20,207060
58743.694418422354,20,202989
2026.1075052469105,20,204136
11192.246343109633,20,302299
9914.741211552626,20,216144
6894.109968285677,20,226697
11271.82253473757,20,209399
-26617.48196670677,20,202743
10624.041164825629,20,202746
14386.798190074003,20,194995
7514.422920363995,20,196210
26330.575828131536,20,345485
5720.231248514271,20,214484
12484.528414421871,20,193125
431178.03652184666,20,208945
4020.189473928595,20,247566
8777.814241465057,20,351245
47516.01257990415,20,194911
11262.301405208522,20,216167
15576.886500470127,20,332528
17990.981892745673,20,432242
7462.3759516725995,20,390099
8407.183601705845,20,197901
-12152.627733821382,20,197711
8691.44843497676,20,203148
4936.365158109748,20,213137
11304.995120129603,20,194804
8448.189941182576,20,205839
62648.11104218487,20,211083
11079.225319232852,20,351351
29695.342390755082,20,229599
41396.03669476241,20,400647
6912.170064274935,20,202616
-69971.86584367529,20,201865
97157.64675302558,20,372777
47688.714706951716,20,231611
34767.39587147965,20,368767
42340.98264953664,20,197743
193868.25414115813,20,216555
-42725.222953968725,20,403674
6822.106929533397,20,284834
5255.794860948167,20,347931
10449.495632511589,20,412747
3488.12447563168,20,462560
4596.483968197522,20,225387
43828.81723533313,20,200285
-20642.962327318837,20,264790
-52146.71001738883,20,209076
20125.00503915519,20,203431
38766.19109547449,20,359379
-28578.621059430356,20,218875
4039.9673900611524,20,206767
14183.88962494441,20,225546
14587.720603587302,20,277293
65672.44295044147,20,211514
25331.516235978834,20,236369
3023.294951147151,20,240206
20755.565452022853,20,326587
16464.241497974275,20,205162
84966.70812085853,20,210768
3374.170916243086,20,223687
64083.27575922523,20,200760
10383.066657845204,20,328631
-2390.108370844949,20,228843
33679.85589000145,20,238727
44589.823008148036,20,209646
10540.454365894557,20,214281
38337.51617907027,20,208119
-11654.318547010067,20,304961
