20,bestK,time(nanoTime/TIMER_DIVISOR)
150306.0261166974,20,387653988
60028.13114426678,20,285762469
29782.84987349472,20,154627377
59286.12816875994,20,132148234
25687.684116787063,20,122319486
38613.84106514825,20,129014526
25978.279718475875,20,119129680
305992.5611316506,20,118099313
44896.45632603946,20,118330925
2021133.0837844743,20,122601353
219899.98322249934,20,118744476
277482.8606372533,20,112150029
103179.68180145774,20,113845100
129519.70345020566,20,107004488
91407.78872432096,20,109864257
47180.83025175731,20,115596249
72596.33035543225,20,123070897
46052.374637849425,20,111454724
38428.84641721233,20,155632917
110676.06009852352,20,113204047
56045.47000630692,20,125233758
57577.734209763694,20,117939758
43336.99224241564,20,131055536
42819.01213405177,20,122540839
1790666.4978877252,20,111035700
107776.53280148633,20,113818860
25945.059353059547,20,121990311
52574.03302911048,20,108628560
60288.026678865404,20,113291796
1182795.230298291,20,108226194
172201.81659502792,20,110618902
945266.1932667957,20,115206420
4481173.71539038,20,121444149
26086.526225862166,20,110515197
52753.716907516755,20,121618907
28578.308867922082,20,109131954
47089.10143617111,20,154862915
155505.498217617,20,114311870
373440.328282112,20,113617080
29643.275593353756,20,111519271
68166.5124606856,20,116481234
30676.3318183665,20,117214168
30279.479683491547,20,106031128
120908.70441006815,20,117101673
87857.04330739468,20,114590360
26467.69346345365,20,115885339
73913.75098005254,20,111256411
136574.10389935263,20,113770958
71434.24828628328,20,110569501
24474.040660047787,20,108648424
165467.48851277237,20,112692077
39918.94072264768,20,115788982
59639.61057633302,20,112097205
36635.604137786875,20,114115270
31595.52717316453,20,112742297
39706.768532875816,20,148364516
78189.48339693974,20,122557749
95128.65404325313,20,106656438
667971.9542113533,20,120349074
58068.10484939565,20,107946673
43217.752924342625,20,121419310
24199.878962104736,20,111884043
25002.03985645006,20,110000109
184863.31728613976,20,113644992
46870.4156688448,20,115582903
30983.289491665306,20,110544447
40106.955005807606,20,126528064
65942.91380606462,20,110601823
58784.164142280424,20,110745248
110333.75018528721,20,116626038
171578.996490368,20,115450693
88511.8445702463,20,111960278
145054.28179684287,20,116378584
130321.49625511632,20,115936171
71734.6859883916,20,113007221
91715.31264425421,20,116102828
80427.0622301189,20,109740246
736902.0623400928,20,113497216
52252.82072718891,20,111226732
59200.436790698026,20,112683237
23335.217028862757,20,114918956
86766.07039694404,20,113407288
22948.2759505152,20,109576716
175122.77967616607,20,112135022
83649.69937230345,20,116682816
96286.31469184239,20,111723760
179765.99906254315,20,113870701
100562.97949353303,20,110957978
92682.22554141864,20,115892604
246799.83904936412,20,115228947
2.0808208662964776E7,20,113787459
63418.173139766375,20,114430675
25330.706606816286,20,109238071
104479.17568801719,20,110198769
59420.10205163103,20,113953969
98443.9906817896,20,112230167
326405.0753986694,20,114731662
76540.57661327488,20,112900674
71032.62650393747,20,119638947
32661.503872165365,20,112670833
119747.7633592986,20,116185375
821746.4479806916,20,119484964
110920.88695091671,20,114329078
191941.50686130012,20,117843138
91722.8095911424,20,110220543
193435.57547692847,20,113435301
49244.54945860158,20,113825165
47627.4016236899,20,111458041
59649.88266346912,20,114995887
97910.0457612014,20,112225640
456535.5311183675,20,116514500
35987.5311529605,20,115262587
94031.74924226638,20,115056934
54074.20419969617,20,107570539
158915.73305464408,20,116118697
95925.12068197015,20,113530972
105224.78569822028,20,114111002
103560.59656987213,20,114034278
117341.60246304006,20,120966203
384248.90556383884,20,118254274
61472.12884691677,20,110646177
167478.39579420854,20,116718768
63417.68603502412,20,113776829
273888.4574026969,20,124358089
1120688.839125849,20,116291172
820657.8231694712,20,106469633
596073.3254360553,20,122256676
170512.13314767368,20,121281744
42149.362495401445,20,110903855
42325.50273422925,20,120320229
93448.51673264644,20,111830790
105132.64429403379,20,106582958
43475.0950872528,20,117221618
43823.1157300228,20,106935866
44373.8699140945,20,116147855
2148808.395919297,20,114298147
212658.42742549282,20,109821820
37837.53874783114,20,111615523
50001.336179502716,20,110756969
719562.1525147342,20,110375372
139671.7873734356,20,120340437
339295.7137136513,20,111551311
30600.455436255237,20,114746909
31130.849444389743,20,104951629
500982.2275586252,20,110961282
56045.11269366849,20,110255329
62565.60263084385,20,109900657
57178.143018382376,20,117831046
624662.1309283559,20,109448627
96826.36911726902,20,109603726
277905.7684511217,20,111738396
309301.3223945457,20,116360878
36410.29233591759,20,113301641
126954.0045461775,20,112192827
61446.34735115687,20,114881927
90079.6601978581,20,113754751
471321.253614972,20,116302774
404063.8044652056,20,114022456
29789.773949377643,20,109789572
214655.73582894765,20,123032895
34051.30997973068,20,111342562
1945147.6943070784,20,113194064
22796.736114372958,20,109264715
1288154.855936174,20,116110959
97850.50374637214,20,116240732
379670.7472050217,20,117607176
44068.46539567078,20,112393829
32729.879317387313,20,111977287
31334.86928936096,20,106294292
218530.30643236014,20,124735555
32664.950135446685,20,116767165
231551.05995121645,20,113124385
125484.90607068353,20,114064851
42127.75061161754,20,116124840
24278.758897539836,20,117576466
40531.913362812076,20,119137553
75936.45422963386,20,116862876
25143.41507767916,20,111956943
539608.0398759813,20,117254754
379784.2690172956,20,116718083
125036.98071203011,20,121046425
89187.63177621314,20,120105394
62232.05830462583,20,117529540
109608.4532755443,20,116353038
47985.57775140606,20,109502311
184545.3561859823,20,115676528
235192.7070768575,20,107967047
145226.7759657964,20,118506712
149632.84417169666,20,119592440
86632.95106044342,20,108969591
545962.5683396321,20,109316711
68327.58957035778,20,120851499
1131416.3956469053,20,132583520
160720.44022741832,20,123141130
30926.23527467384,20,119167916
78845.02614461778,20,113699241
78341.59736931908,20,115675270
27259.86727499361,20,112613402
2132786.98597872,20,105610104
37007.282664913735,20,116426709
60383.56410193015,20,112824607
416077.7548735267,20,109226986
120795.99241888938,20,115388564
33823.025275425614,20,118096085
28949.85078032604,20,110460441
353247.67016845295,20,126136749
166184.70046804586,20,107489277
679012.3576170225,20,117627403
33012.12458318937,20,114994902
197784.7687759521,20,117603162
57267.64501461119,20,111755678
694259.3818621954,20,113179806
299836.7966882628,20,115606806
100901.79869745062,20,113868696
112080.62264296986,20,107057415
50717.695057984216,20,116712941
59740.00372675972,20,119074996
111956.86404547554,20,133457219
287125.3554048289,20,114099105
73933.59544291515,20,116447407
166856.0501006317,20,123972773
379222.2842966221,20,112370178
