20,bestK,time(nanoTime/TIMER_DIVISOR)
74475.4257431976,20,2413209
1.3932635844421358E15,20,822465
3.643003184429246E10,20,569161
6.982853258492363E11,20,602050
3.884719692745608E11,20,360112
6.978010688542992E11,20,345294
1.7452695651288357E12,20,424665
4.6152360710284106E11,20,447814
6.299989484525564E10,20,4203210
3.2221076372576113E13,20,439694
3.209275161082644E11,20,213499
5.694671037979453E11,20,227161
1.1741755783005759E11,20,194265
1.173816611038525E12,20,215083
4.177558730490893E11,20,224098
123690.31948152829,20,211147
2.8638293111289258E13,20,358573
4.192695480674318E13,20,195694
2.1358118327988644E10,20,358235
6.284233170192648E10,20,202897
8.08951912447634E11,20,203470
6.008873174171671E11,20,197106
114581.42808921008,20,342792
9.314575021568115E11,20,192135
4.2511619703128094E11,20,215076
4.692873556120913E10,20,212071
1.8759057747279702E12,20,191735
1.0682505744765101E12,20,228891
120367.70398768678,20,192296
5.5572307665478695E13,20,202769
7.365942717630759E11,20,346959
2.1236738709305392E11,20,216976
5.071984008064408E11,20,210802
2.3947087685271733E12,20,189042
4.1761409565458795E11,20,228028
1.3647196228661772E12,20,2740810
4.3216366896240396E12,20,215904
1.4387631459446255E11,20,189804
3.7699062467764386E11,20,206998
2.0586218935153534E11,20,204684
2.9742688590553516E11,20,212383
1.8300004114204175E11,20,239054
117242.93011113757,20,363162
6.31766572556427E11,20,212104
62052.22385316021,20,191065
3.1840522912903305E13,20,202783
1.0661926752839307E12,20,194329
3.9654848481684686E11,20,211151
3.636720398264905E13,20,209891
2.767524489466618E12,20,199942
1.0661098208394452E15,20,194664
3.8698966651194147E11,20,203713
8.543172679343198E13,20,213862
1.0891163147964557E12,20,189909
4.84773015670655E11,20,193030
106250.9781710993,20,225011
5.373152194530018E11,20,229137
1.1811157607320364E12,20,191625
101296.12292377253,20,232581
5.705198408747176E10,20,215044
1.224990841971906E12,20,200948
2.7418112479075793E11,20,204884
1.4855053462586847E11,20,229475
4.267659764353624E11,20,194387
7.664870930975308E9,20,191424
2.259701557571178E13,20,207088
139836.89260836385,20,218663
3.700206629980396E11,20,201197
2.369681129954348E11,20,199582
106228.34853890524,20,238542
3.0073540599719196E11,20,190857
3.472017169359143E15,20,190777
2.3238060696697452E11,20,209060
1.221951113500643E12,20,234646
1.4645708076359675E12,20,198051
5.857031121719065E11,20,210412
2.6409246928371478E11,20,210010
1.9727533996925044E12,20,202719
127114.35395733334,20,193258
5.319065290634783E11,20,213221
7.203358276884978E11,20,222397
9.398560228770861E13,20,212364
2.4274497037129666E11,20,207746
5.458887082279418E11,20,240293
122447.5398070233,20,204548
2.981237285650775E11,20,247675
2.7288048080676094E10,20,199236
99153.64333883069,20,277676
7.2787266301693E11,20,216655
3.413371701022668E11,20,196017
4.6929003185860176E10,20,193925
1.1156769268001692E12,20,196114
7.725530381512251E11,20,369345
3.8106883060538895E10,20,219149
1.3015773000918564E11,20,219612
69281.0499975964,20,254295
4.2017867110210077E11,20,205626
5.4899514578121265E11,20,204978
6.529534376538316E13,20,194275
4.831624853303973E10,20,211513
1.3503197414488198E12,20,218948
8.057412442720925E11,20,260817
2.668550503254886E11,20,206815
7.930873360556558E11,20,200703
98593.80112747457,20,191752
1.2261530330540364E12,20,208443
138507.61349857872,20,238355
1.2697076640996982E12,20,201534
110624.5933537522,20,214673
4.3434034828399335E11,20,209778
88013.42594337932,20,196652
2.504779221793237E11,20,221195
8.415255025762112E11,20,201204
3.8444180800587634E11,20,311325
6.27738099020234E13,20,195219
1.3314174319305906E12,20,188812
7.409147565677585E11,20,217647
6.592572902718115E11,20,208188
6.411919567506635E11,20,205967
3.794030769534347E11,20,219288
3.7894262509450166E12,20,203851
4.104034971860398E11,20,203222
1.96559367473774E13,20,201918
4.8055629362410583E11,20,203295
105504.75376719094,20,210519
1.9162168803278976E11,20,217011
2.6213194347615335E11,20,211334
7.092178063877853E11,20,194856
1.7269532647473727E11,20,201197
7.574515179057622E10,20,198443
6.047274676231049E11,20,207219
96863.06759711393,20,201238
1.3136798357450298E12,20,193026
1.0670968374351612E14,20,188887
9.158715708748511E11,20,196488
7.141094090922452E11,20,206986
1.0152427232731888E12,20,194521
86388.59496839026,20,213866
3.481656106620317E13,20,199728
102125.84559304615,20,207163
1.2355451865514503E11,20,210137
87266.00840931719,20,187147
1.786486146783348E12,20,204390
86002.64737843118,20,210074
1.6583375037501605E13,20,193470
2.1549036966895671E12,20,191669
4.61583024721583E11,20,197525
102000.02031739493,20,211892
3.029804800626398E11,20,227404
1.536358185559129E11,20,210680
1.3448710750932344E12,20,219784
2.1172235143548755E12,20,207478
1.4468243941161274E12,20,201659
9.394738921199503E11,20,195810
4.610822602472901E11,20,202408
8.699663017016377E11,20,197815
9.883237384457349E10,20,212035
2.0910805539028705E11,20,187337
1.3221495128872668E12,20,198179
4.406710777478096E10,20,217606
4.453958245377401E11,20,196076
4.2132876929299624E12,20,204679
2.902832213108389E11,20,194128
1.2122958339948639E13,20,187492
6.673995904988889E11,20,195659
113504.14302845705,20,205745
98282.30455915391,20,198671
68128.46670674677,20,223344
7.181161330395117E11,20,205708
113889.58703887246,20,210121
1.1337809143888965E11,20,230298
6.520057502548823E11,20,215451
4.61305992138287E15,20,222750
2.5159064380832827E12,20,187140
9.37387613918482E11,20,346312
2.521051937144348E11,20,203679
4.445698329307174E11,20,197829
7.514173041231882E11,20,207648
1.0888745160552902E11,20,208967
9.083241256704658E11,20,205852
124213.2956662719,20,208959
1.1366406636039976E12,20,205481
2.889122027026532E11,20,346032
1.5108247777177918E13,20,205781
9.658276910404969E13,20,204341
8.602763460724121E11,20,195477
8.7470276786359E11,20,203685
3.6613214342705025E10,20,213292
5.245033416230325E10,20,203992
6.941980781528134E11,20,197596
2.2208426856009033E11,20,203099
1.448485565622588E11,20,204904
1.7224662175981578E13,20,203374
1.1449576268080117E12,20,197720
4.109717296153815E11,20,215398
1.4619049784568432E13,20,204533
6.695482584188307E11,20,332527
5.660844545225205E11,20,207162
87971.76178463957,20,200605
4.7419908472421814E10,20,215969
3.621054597212937E13,20,197502
94721.81054116484,20,212352
2.1013405259084332E11,20,203004
4.356232952848042E11,20,198847
5.1789926057685126E11,20,192150
1.5256596486973918E12,20,216345
134670.9124562743,20,199553
4.8321628891838153E11,20,217915
97620.42608915159,20,228515
3.638186489158627E10,20,213195
2.660442300457631E10,20,361856
1.113214817500024E13,20,226983
1.0172956355065922E12,20,211138
3.1173501494498566E13,20,202656
5.3334818485408374E11,20,219766
76339.4986874287,20,202269
4.7892637693694745E11,20,210985
84864.34502259461,20,220481
83574.3017623972,20,223919
5.84610265615723E11,20,217191
32195.892191262767,20,212563
1.7571144203484806E10,20,205216
